Killer,Num,Perc
BiGgweeb,2037.0,4.298556596606736
Neroga,1413.0,2.981767536085085
Fetopia,1100.0,2.321262766945218
STRAZO,854.0,1.8021440027011055
Miggers,767.0,1.6185532202245296
Krashgamer,705.0,1.4877184097239808
piglegs,697.0,1.4708364986916518
BentsiW,516.0,1.0888832615852115
KP0C,475.0,1.002363467544526
SankuGG,462.0,0.9749303621169917
Conjo_,453.0,0.9559382122056217
CROHectany,420.0,0.8863003291972652
0xify,409.0,0.863087701527813
Reckinq_touchpad,407.0,0.8588672237697307
J33n,395.0,0.8335443572212374
Shrando,341.0,0.7195914577530177
PoolCoder,340.0,0.7174812188739765
GodOf4b4t,336.0,0.7090402633578121
13oclock,330.0,0.6963788300835655
Smolegit,299.0,0.6309614248332911
TankTunder,287.0,0.6056385582847978
SamTheEgrill,280.0,0.5908668861315101
Sehhann,273.0,0.5760952139782224
Bl0ngus,263.0,0.5549928251878113
omegasbeve,257.0,0.5423313919135646
Killet,252.0,0.531780197518359
P1nkE_,248.0,0.5233392420021947
SaIC1,236.0,0.49801637545370137
Raisin_Dan,231.0,0.48746518105849584
BrutalTorture,217.0,0.4579218367519203
SuhhhDuuude,216.0,0.4558115978728792
HyperReaper123,202.0,0.42626825356630366
Flashylol,198.0,0.4178272980501393
Sparkey096,194.0,0.4093863425339748
m3thh,190.0,0.40094538701781046
ScoobyDooPimp,190.0,0.40094538701781046
shumin11,188.0,0.3967249092597282
Finnthehumanlol,187.0,0.39461467038068704
ShatteredHej,182.0,0.3840634759854816
CastleCrafterLP,176.0,0.3714020427112349
HP0C,174.0,0.3671815649531527
Actness,174.0,0.3671815649531527
jimmyjohns451,171.0,0.36085084831602937
Max_Powers_Full,166.0,0.35029965392082385
om211,166.0,0.35029965392082385
Viktisen,161.0,0.3397484595256183
Cuby96,161.0,0.3397484595256183
DarkSoulSK,159.0,0.33552798176753607
Therhskel,156.0,0.32919726513041275
nathanreed,155.0,0.32708702625137165
leovo909,154.0,0.32497678737233054
Fobba,153.0,0.32286654849328944
PandaBearUwU,152.0,0.32075630961424834
DorSchnetzler,150.0,0.3165358318561661
deathcopter,148.0,0.3123153540980839
stilwall,148.0,0.3123153540980839
nikolas4603,147.0,0.3102051152190428
FeSis,146.0,0.30809487634000166
h1a,144.0,0.3038743985819195
enox101,140.0,0.29543344306575503
imabum,137.0,0.2891027264286317
RandomUser8192,137.0,0.2891027264286317
ChillyDogs,133.0,0.2806617709124673
MrLeevee,133.0,0.2806617709124673
Relbu,132.0,0.2785515320334262
Mark_Dog,126.0,0.2658900987591795
SyndicateNA,123.0,0.2595593821220562
ZeProf2Minato,122.0,0.2574491432430151
Tisu,122.0,0.2574491432430151
julien78790,117.0,0.24689794884780958
lightDreaming,116.0,0.24478770996876845
BigWillyBilly666,114.0,0.24056723221068627
PussyDestroyer,114.0,0.24056723221068627
FacelessManRuin,109.0,0.23001603781548072
aGermanBoi,109.0,0.23001603781548072
pu94,106.0,0.22368532117835738
TwelveZip,105.0,0.2215750822993163
Alaskatim,105.0,0.2215750822993163
xXfrozen_milkXx,105.0,0.2215750822993163
DimeZero,105.0,0.2215750822993163
XRG_Gaming,105.0,0.2215750822993163
BarenDome,103.0,0.21735460454123406
jqq,101.0,0.21313412678315183
DawsonBeard,100.0,0.21102388790411075
Dennik2000,100.0,0.21102388790411075
banana_jeff,97.0,0.2046931712669874
laundmo,97.0,0.2046931712669874
ido_v,96.0,0.2025829323879463
KingCarnelian,95.0,0.20047269350890523
iEmirYILDIRIM,93.0,0.196252215750823
ExtraIcy,93.0,0.196252215750823
wasdwasdwasd,93.0,0.196252215750823
pr0lapse,93.0,0.196252215750823
Oszku,92.0,0.1941419768717819
DaKIng45,91.0,0.1920317379927408
dangel441,90.0,0.18992149911369965
SaldoniaMyAss,90.0,0.18992149911369965
YoKdsGetOfMaLwn,90.0,0.18992149911369965
JotaroIsMyDaddy,89.0,0.18781126023465858
Big__Grin,89.0,0.18781126023465858
DiscordPings,88.0,0.18570102135561745
MintTM,87.0,0.18359078247657634
Ordinary_Avocado,85.0,0.17937030471849413
Arlayna,84.0,0.17726006583945303
ELIGAVARGEN,84.0,0.17726006583945303
pyro_neer,83.0,0.17514982696041193
FlytoNorway,82.0,0.1730395880813708
lebruhmomento,82.0,0.1730395880813708
Leriella_,77.0,0.16248839368616527
SovietUni0n,76.0,0.16037815480712417
AwesomeJosh2695,74.0,0.15615767704904196
Gopro336,74.0,0.15615767704904196
He4rtle55,73.0,0.15404743817000083
OneSadRatard,72.0,0.15193719929095975
Tomad,72.0,0.15193719929095975
OJcoolaid,70.0,0.14771672153287752
csisDustin,70.0,0.14771672153287752
Fluffydog51,70.0,0.14771672153287752
0992,69.0,0.1456064826538364
Crazy_Ninja_Kid,68.0,0.1434962437747953
unkelcheez,66.0,0.1392757660167131
The4b4tPolice,65.0,0.13716552713767197
Malworthy,64.0,0.1350552882586309
St0rmCr0w316,64.0,0.1350552882586309
DefaulTMC,63.0,0.13294504937958976
ItsGoingGood,63.0,0.13294504937958976
Kim_Jong_Nig,58.0,0.12239385498438422
Kriptoll,57.0,0.12028361610534313
iMG00D,57.0,0.12028361610534313
Bubba146,56.0,0.11817337722630201
Guag,56.0,0.11817337722630201
_Majora_,56.0,0.11817337722630201
Pluthorium,55.0,0.1160631383472609
DeceiverSquad,55.0,0.1160631383472609
QuickOpinion,55.0,0.1160631383472609
DragonFlames10,55.0,0.1160631383472609
AV0CAT,54.0,0.1139528994682198
Pugyovv,54.0,0.1139528994682198
_Tari,53.0,0.11184266058917869
Taqhesiquan,52.0,0.1097324217101376
fakelags,51.0,0.10762218283109648
BrixalisPT,50.0,0.10551194395205538
39Y,50.0,0.10551194395205538
REDSTONEboots,49.0,0.10340170507301427
Animewaffle,49.0,0.10340170507301427
ZxFireBoxZx,49.0,0.10340170507301427
pandazle,49.0,0.10340170507301427
EPIC_GAMES,49.0,0.10340170507301427
ladytorrens,49.0,0.10340170507301427
ARZI1,48.0,0.10129146619397315
Nicketic,48.0,0.10129146619397315
TAEFED,47.0,0.09918122731493205
RTE1,46.0,0.09707098843589095
2603semko,46.0,0.09707098843589095
Silau86,45.0,0.09496074955684983
_Physalis_,44.0,0.09285051067780872
Drop_JPG,44.0,0.09285051067780872
AwkwardPotLag,44.0,0.09285051067780872
DAVE1ST1,44.0,0.09285051067780872
MaccazBra01,44.0,0.09285051067780872
realdeep,44.0,0.09285051067780872
Rac00nzz,43.0,0.09074027179876762
soppa12345,42.0,0.08863003291972651
Allu71,42.0,0.08863003291972651
loafingbun,41.0,0.0865197940406854
GH0STM4NE,41.0,0.0865197940406854
7Andrei,41.0,0.0865197940406854
1islessthan2,40.0,0.08440955516164429
Temantor,40.0,0.08440955516164429
ConciseBlock,40.0,0.08440955516164429
PearsWithGluten,40.0,0.08440955516164429
Noviip,40.0,0.08440955516164429
Aquaticur,39.0,0.08229931628260319
ScarletSinon,39.0,0.08229931628260319
D47,39.0,0.08229931628260319
Finvi,39.0,0.08229931628260319
Goujon_,39.0,0.08229931628260319
BlockBuster2k170,39.0,0.08229931628260319
KINGLYz,39.0,0.08229931628260319
ghi5,38.0,0.08018907740356208
ConfusedPanda_,38.0,0.08018907740356208
EyepAddress,38.0,0.08018907740356208
mmuuli,38.0,0.08018907740356208
ElodinA,38.0,0.08018907740356208
kaimir,38.0,0.08018907740356208
rasch4,38.0,0.08018907740356208
CowardlyElf,37.0,0.07807883852452098
gyokuro,37.0,0.07807883852452098
Sandy_08,37.0,0.07807883852452098
epicjbug,37.0,0.07807883852452098
SpaceAgeFlamingo,37.0,0.07807883852452098
MrToffeePancake,37.0,0.07807883852452098
Superlooma,36.0,0.07596859964547988
RoomyGruffalo,36.0,0.07596859964547988
toxicgamer39,36.0,0.07596859964547988
FIonder,35.0,0.07385836076643876
ItsConnorGL,35.0,0.07385836076643876
JarOfMana,35.0,0.07385836076643876
PapaKappa,35.0,0.07385836076643876
Sumu951,34.0,0.07174812188739765
n1ggerlover,34.0,0.07174812188739765
Gamerkav,34.0,0.07174812188739765
Jalapeno690,33.0,0.06963788300835655
P3TR0,33.0,0.06963788300835655
stringcheeese,33.0,0.06963788300835655
Sirr0m,33.0,0.06963788300835655
PFCalixa,32.0,0.06752764412931545
Dipsmack,32.0,0.06752764412931545
aidanforest,32.0,0.06752764412931545
AKing_05,32.0,0.06752764412931545
starowesky,32.0,0.06752764412931545
3233,32.0,0.06752764412931545
Rolandark,32.0,0.06752764412931545
Adolf_Hitler_Jew,32.0,0.06752764412931545
Escrit,31.0,0.06541740525027434
buildinthehills,31.0,0.06541740525027434
josemari676,31.0,0.06541740525027434
SomeNobody0,30.0,0.06330716637123322
Xqzc,30.0,0.06330716637123322
Ikratta,30.0,0.06330716637123322
Yellow_Jam,29.0,0.06119692749219211
FryRocko,29.0,0.06119692749219211
MinimiKeksi,29.0,0.06119692749219211
IHackedXVIDEOs,29.0,0.06119692749219211
MasterFuega,29.0,0.06119692749219211
Lerks,29.0,0.06119692749219211
jpie726,29.0,0.06119692749219211
Radik202,28.0,0.05908668861315101
YaBoiH3LIXV2,28.0,0.05908668861315101
vYqURTroC7,28.0,0.05908668861315101
buruccum51,28.0,0.05908668861315101
SoySauceIsNice,28.0,0.05908668861315101
FreakyThought,28.0,0.05908668861315101
D2ve,28.0,0.05908668861315101
DoubleSpexon,27.0,0.0569764497341099
Tertann,27.0,0.0569764497341099
Dacaly,27.0,0.0569764497341099
Adelf_Tiller,27.0,0.0569764497341099
PikaGirl05,27.0,0.0569764497341099
MacsModz,27.0,0.0569764497341099
TheDarkDorito,27.0,0.0569764497341099
SoundWave1212,26.0,0.0548662108550688
unbound__,26.0,0.0548662108550688
levipowerr,26.0,0.0548662108550688
TheRealDillyBalt,26.0,0.0548662108550688
Za_Zed,25.0,0.05275597197602769
DrainSnake,25.0,0.05275597197602769
pl3,25.0,0.05275597197602769
SixGorillion,24.0,0.05064573309698658
FallsGreen,24.0,0.05064573309698658
That_Eboy,24.0,0.05064573309698658
ghasty80,24.0,0.05064573309698658
CyberMemes,24.0,0.05064573309698658
dinosaurwizard,24.0,0.05064573309698658
Tjga,24.0,0.05064573309698658
Caynckle,24.0,0.05064573309698658
mizuki0411,24.0,0.05064573309698658
gamer58147,24.0,0.05064573309698658
IsseiL,24.0,0.05064573309698658
LeDrago27,24.0,0.05064573309698658
WarPhoenix2468,23.0,0.04853549421794547
SalHackC1,23.0,0.04853549421794547
Amin0Acid,23.0,0.04853549421794547
Jorgos70,23.0,0.04853549421794547
Alabamasandwich,23.0,0.04853549421794547
coyoteman34,23.0,0.04853549421794547
Colbenstein,23.0,0.04853549421794547
CaptainJam,23.0,0.04853549421794547
coopseal,23.0,0.04853549421794547
PyroHuman,23.0,0.04853549421794547
Peanut_Kearns,22.0,0.04642525533890436
Budha4CZ,22.0,0.04642525533890436
Hanspeter007x,22.0,0.04642525533890436
x8h,22.0,0.04642525533890436
Tin___Can,22.0,0.04642525533890436
