Killer,Num,Perc
BiGgweeb,957.0,1.723982634072526
STRAZO,741.0,1.3348705661940876
Krashgamer,488.0,0.8791050422438795
Neroga,479.0,0.8628920394156114
Miggers,455.0,0.819657365206896
BentsiW,341.0,0.6142926627154978
Reckinq_touchpad,305.0,0.5494406514024247
Conjo_,269.0,0.4845886400893517
0xify,262.0,0.4719785267784764
GodOf4b4t,259.0,0.4665741925023869
SankuGG,224.0,0.40352362594801033
omegasbeve,203.0,0.36569328601538437
SaIC1,178.0,0.3206571670479725
SamTheEgrill,174.0,0.31345138801318656
BrutalTorture,167.0,0.30084127470231126
Flashylol,163.0,0.2936354956675254
ScoobyDooPimp,154.0,0.2774224928392571
HyperReaper123,146.0,0.2630109347696853
PoolCoder,141.0,0.2540037109762029
KP0C,109.0,0.19635747869791573
TankTunder,107.0,0.1927545891805228
nikolas4603,106.0,0.1909531444218263
shumin11,105.0,0.18915169966312984
Shrando,103.0,0.18554881014573688
Raisin_Dan,98.0,0.1765415863522545
Actness,92.0,0.16573291780007565
Max_Powers_Full,90.0,0.1621300282826827
Cuby96,87.0,0.15672569400659328
CROHectany,83.0,0.1495199149718074
xXfrozen_milkXx,82.0,0.1477184702131109
DawsonBeard,80.0,0.14411558069571798
Relbu,80.0,0.14411558069571798
Sparkey096,77.0,0.13871124641962854
pr0lapse,77.0,0.13871124641962854
Therhskel,77.0,0.13871124641962854
MrLeevee,74.0,0.13330691214353912
ExtraIcy,71.0,0.12790257786744968
13oclock,70.0,0.12610113310875323
ShatteredHej,69.0,0.12429968835005675
FeSis,69.0,0.12429968835005675
J33n,68.0,0.12249824359136026
iEmirYILDIRIM,67.0,0.12069679883266379
lightDreaming,66.0,0.11889535407396733
Bl0ngus,62.0,0.11168957503918141
enox101,62.0,0.11168957503918141
ELIGAVARGEN,61.0,0.10988813028048494
imabum,61.0,0.10988813028048494
Alaskatim,58.0,0.10448379600439552
h1a,57.0,0.10268235124569905
ido_v,56.0,0.10088090648700258
BigWillyBilly666,56.0,0.10088090648700258
stilwall,56.0,0.10088090648700258
DorSchnetzler,55.0,0.09907946172830609
HP0C,55.0,0.09907946172830609
laundmo,53.0,0.09547657221091314
Killet,52.0,0.09367512745221668
julien78790,52.0,0.09367512745221668
DarkSoulSK,51.0,0.0918736826935202
YoKdsGetOfMaLwn,51.0,0.0918736826935202
unkelcheez,51.0,0.0918736826935202
AwesomeJosh2695,49.0,0.08827079317612725
Crazy_Ninja_Kid,49.0,0.08827079317612725
DragonFlames10,49.0,0.08827079317612725
Pluthorium,49.0,0.08827079317612725
He4rtle55,48.0,0.08646934841743077
Ordinary_Avocado,47.0,0.0846679036587343
ZeProf2Minato,46.0,0.08286645890003783
Pugyovv,46.0,0.08286645890003783
MintTM,43.0,0.0774621246239484
iMG00D,43.0,0.0774621246239484
om211,42.0,0.07566067986525193
39Y,42.0,0.07566067986525193
PussyDestroyer,40.0,0.07205779034785899
ScarletSinon,39.0,0.07025634558916251
jimmyjohns451,38.0,0.06845490083046604
m3thh,38.0,0.06845490083046604
Oszku,37.0,0.06665345607176956
Smolegit,36.0,0.06485201131307308
Fluffydog51,36.0,0.06485201131307308
KingCarnelian,35.0,0.06305056655437662
JotaroIsMyDaddy,34.0,0.06124912179568013
AwkwardPotLag,34.0,0.06124912179568013
OJcoolaid,34.0,0.06124912179568013
Tomad,34.0,0.06124912179568013
SovietUni0n,33.0,0.059447677036983664
Gopro336,32.0,0.057646232278287184
FacelessManRuin,32.0,0.057646232278287184
CastleCrafterLP,32.0,0.057646232278287184
OneSadRatard,32.0,0.057646232278287184
aGermanBoi,32.0,0.057646232278287184
Drop_JPG,31.0,0.055844787519590704
DimeZero,31.0,0.055844787519590704
n1ggerlover,31.0,0.055844787519590704
leovo909,30.0,0.05404334276089424
AV0CAT,30.0,0.05404334276089424
Malworthy,29.0,0.05224189800219776
ItsGoingGood,29.0,0.05224189800219776
BarenDome,29.0,0.05224189800219776
Sandy_08,29.0,0.05224189800219776
Finnthehumanlol,29.0,0.05224189800219776
P3TR0,28.0,0.05044045324350129
SuhhhDuuude,28.0,0.05044045324350129
MacsModz,27.0,0.04863900848480481
ConciseBlock,26.0,0.04683756372610834
DaKIng45,26.0,0.04683756372610834
BlockBuster2k170,26.0,0.04683756372610834
Taqhesiquan,25.0,0.04503611896741186
XRG_Gaming,25.0,0.04503611896741186
dangel441,24.0,0.043234674208715386
SyndicateNA,24.0,0.043234674208715386
pyro_neer,24.0,0.043234674208715386
RoomyGruffalo,24.0,0.043234674208715386
jqq,24.0,0.043234674208715386
soppa12345,24.0,0.043234674208715386
DiscordPings,23.0,0.04143322945001891
Dacaly,23.0,0.04143322945001891
DeceiverSquad,22.0,0.03963178469132244
ElodinA,22.0,0.03963178469132244
PandaBearUwU,22.0,0.03963178469132244
Mark_Dog,22.0,0.03963178469132244
Kriptoll,22.0,0.03963178469132244
pl3,22.0,0.03963178469132244
Leriella_,22.0,0.03963178469132244
Big__Grin,22.0,0.03963178469132244
DefaulTMC,21.0,0.03783033993262597
mmuuli,21.0,0.03783033993262597
deathcopter,21.0,0.03783033993262597
Tjga,21.0,0.03783033993262597
PFCalixa,20.0,0.036028895173929494
Tertann,20.0,0.036028895173929494
REDSTONEboots,20.0,0.036028895173929494
ARZI1,20.0,0.036028895173929494
gamer58147,20.0,0.036028895173929494
dinosaurwizard,20.0,0.036028895173929494
YaBoiH3LIXV2,20.0,0.036028895173929494
IHackedXVIDEOs,20.0,0.036028895173929494
Viktisen,19.0,0.03422745041523302
unbound__,19.0,0.03422745041523302
Animewaffle,18.0,0.03242600565653654
Colbenstein,18.0,0.03242600565653654
ChillyDogs,18.0,0.03242600565653654
FlytoNorway,18.0,0.03242600565653654
LvSyncLv,18.0,0.03242600565653654
RandomUser8192,18.0,0.03242600565653654
ZxFireBoxZx,18.0,0.03242600565653654
2603semko,18.0,0.03242600565653654
The4b4tPolice,17.0,0.030624560897840065
starowesky,17.0,0.030624560897840065
Nullcore_Money,17.0,0.030624560897840065
akaron,16.0,0.028823116139143592
Caynckle,16.0,0.028823116139143592
Finvi,16.0,0.028823116139143592
pigarms,16.0,0.028823116139143592
csisDustin,16.0,0.028823116139143592
zTiewDusNews,15.0,0.02702167138044712
